round, agent, produces, commodity_stock, type, cs_amount,
5, 38, Wood, Food, stock, 20,
5, 38, Wood, Food, minPriceBelief, 1.512917,
5, 38, Wood, Food, maxPriceBelief, 3.025835,
5, 38, Wood, Tool, stock, 14.74358,
5, 38, Wood, Tool, minPriceBelief, 4.462854,
5, 38, Wood, Tool, maxPriceBelief, 8.925708,
5, 38, Wood, Wood, stock, 0,
5, 38, Wood, Wood, minPriceBelief, 4.203237,
5, 38, Wood, Wood, maxPriceBelief, 4.623561,
5, 38, Wood, cash, stock, -4.884532,
5, 38, Wood, profit, stock, -30.76572,
5, 39, Wood, Food, stock, 2.55393,
5, 39, Wood, Food, minPriceBelief, 1.783336,
5, 39, Wood, Food, maxPriceBelief, 3.566672,
5, 39, Wood, Tool, stock, 19.9,
5, 39, Wood, Tool, minPriceBelief, 3.540931,
5, 39, Wood, Tool, maxPriceBelief, 7.081863,
5, 39, Wood, Wood, stock, 0,
5, 39, Wood, Wood, minPriceBelief, 4.23384,
5, 39, Wood, Wood, maxPriceBelief, 4.657224,
5, 39, Wood, cash, stock, -102.7892,
5, 39, Wood, profit, stock, 9.812996,
5, 40, Ore, Food, stock, 15.8,
5, 40, Ore, Food, minPriceBelief, 1.624707,
5, 40, Ore, Food, maxPriceBelief, 3.249414,
5, 40, Ore, Ore, stock, 0,
5, 40, Ore, Ore, minPriceBelief, 6.407193,
5, 40, Ore, Ore, maxPriceBelief, 7.047912,
5, 40, Ore, cash, stock, 9.462689,
5, 40, Ore, profit, stock, 9.818906,
5, 41, Ore, Food, stock, 20,
5, 41, Ore, Food, minPriceBelief, 1.512917,
5, 41, Ore, Food, maxPriceBelief, 3.025835,
5, 41, Ore, Ore, stock, 0,
5, 41, Ore, Ore, minPriceBelief, 6.407193,
5, 41, Ore, Ore, maxPriceBelief, 7.047912,
5, 41, Ore, cash, stock, -10.94806,
5, 41, Ore, profit, stock, -35.03652,
5, 42, Ore, Food, stock, 13.7,
5, 42, Ore, Food, minPriceBelief, 1.644623,
5, 42, Ore, Food, maxPriceBelief, 3.289246,
5, 42, Ore, Ore, stock, 0,
5, 42, Ore, Ore, minPriceBelief, 6.407193,
5, 42, Ore, Ore, maxPriceBelief, 7.047912,
5, 42, Ore, cash, stock, -10.55583,
5, 42, Ore, profit, stock, 9.912076,
5, 43, Ore, Food, stock, 11.6,
5, 43, Ore, Food, minPriceBelief, 1.724835,
5, 43, Ore, Food, maxPriceBelief, 3.44967,
5, 43, Ore, Ore, stock, 0,
5, 43, Ore, Ore, minPriceBelief, 6.407193,
5, 43, Ore, Ore, maxPriceBelief, 7.047912,
5, 43, Ore, cash, stock, 26.83565,
5, 43, Ore, profit, stock, 9.735044,
5, 44, Ore, Food, stock, 13.7,
5, 44, Ore, Food, minPriceBelief, 1.650466,
5, 44, Ore, Food, maxPriceBelief, 3.300932,
5, 44, Ore, Ore, stock, 0,
5, 44, Ore, Ore, minPriceBelief, 6.407193,
5, 44, Ore, Ore, maxPriceBelief, 7.047912,
5, 44, Ore, cash, stock, 16.85034,
5, 44, Ore, profit, stock, 9.793114,
5, 45, Ore, Food, stock, 3.083486,
5, 45, Ore, Food, minPriceBelief, 1.783336,
5, 45, Ore, Food, maxPriceBelief, 3.566672,
5, 45, Ore, Ore, stock, 0,
5, 45, Ore, Ore, minPriceBelief, 6.407193,
5, 45, Ore, Ore, maxPriceBelief, 7.047912,
5, 45, Ore, cash, stock, 34.06615,
5, 45, Ore, profit, stock, 9.901815,
5, 46, Ore, Food, stock, 11.6,
5, 46, Ore, Food, minPriceBelief, 1.7072,
5, 46, Ore, Food, maxPriceBelief, 3.414399,
5, 46, Ore, Ore, stock, 0,
5, 46, Ore, Ore, minPriceBelief, 6.407193,
5, 46, Ore, Ore, maxPriceBelief, 7.047912,
5, 46, Ore, cash, stock, 27.73968,
5, 46, Ore, profit, stock, 9.654703,
5, 47, Ore, Food, stock, 11.6,
5, 47, Ore, Food, minPriceBelief, 1.724835,
5, 47, Ore, Food, maxPriceBelief, 3.44967,
5, 47, Ore, Ore, stock, 0,
5, 47, Ore, Ore, minPriceBelief, 6.407193,
5, 47, Ore, Ore, maxPriceBelief, 7.047912,
5, 47, Ore, cash, stock, 26.19751,
5, 47, Ore, profit, stock, 9.97049,
5, 48, Ore, Food, stock, 2.784279,
5, 48, Ore, Food, minPriceBelief, 1.752579,
5, 48, Ore, Food, maxPriceBelief, 3.505158,
5, 48, Ore, Ore, stock, 0,
5, 48, Ore, Ore, minPriceBelief, 6.407193,
5, 48, Ore, Ore, maxPriceBelief, 7.047912,
5, 48, Ore, cash, stock, 22.06951,
5, 48, Ore, profit, stock, -1.25452,
5, 49, Ore, Food, stock, 0.427772,
5, 49, Ore, Food, minPriceBelief, 1.783336,
5, 49, Ore, Food, maxPriceBelief, 3.566672,
5, 49, Ore, Ore, stock, 0,
5, 49, Ore, Ore, minPriceBelief, 6.407193,
5, 49, Ore, Ore, maxPriceBelief, 7.047912,
5, 49, Ore, cash, stock, 32.99877,
5, 49, Ore, profit, stock, 9.658415,
5, 50, Ore, Food, stock, 11.6,
5, 50, Ore, Food, minPriceBelief, 1.7072,
5, 50, Ore, Food, maxPriceBelief, 3.414399,
5, 50, Ore, Ore, stock, 0,
5, 50, Ore, Ore, minPriceBelief, 6.407193,
5, 50, Ore, Ore, maxPriceBelief, 7.047912,
5, 50, Ore, cash, stock, 22.83815,
5, 50, Ore, profit, stock, 9.95159,
5, 51, Ore, Food, stock, 0,
5, 51, Ore, Food, minPriceBelief, 1.783336,
5, 51, Ore, Food, maxPriceBelief, 3.566672,
5, 51, Ore, Ore, stock, 0,
5, 51, Ore, Ore, minPriceBelief, 6.407193,
5, 51, Ore, Ore, maxPriceBelief, 7.047912,
5, 51, Ore, cash, stock, 11.89956,
5, 51, Ore, profit, stock, 0,
5, 52, Ore, Food, stock, 7.908936,
5, 52, Ore, Food, minPriceBelief, 1.783336,
5, 52, Ore, Food, maxPriceBelief, 3.566672,
5, 52, Ore, Ore, stock, 0,
5, 52, Ore, Ore, minPriceBelief, 6.407193,
5, 52, Ore, Ore, maxPriceBelief, 7.047912,
5, 52, Ore, cash, stock, 32.96746,
5, 52, Ore, profit, stock, 9.796322,
5, 53, Ore, Food, stock, 13.7,
5, 53, Ore, Food, minPriceBelief, 1.646567,
5, 53, Ore, Food, maxPriceBelief, 3.293134,
5, 53, Ore, Ore, stock, 0,
5, 53, Ore, Ore, minPriceBelief, 6.407193,
5, 53, Ore, Ore, maxPriceBelief, 7.047912,
5, 53, Ore, cash, stock, -8.001102,
5, 53, Ore, profit, stock, 9.859953,
5, 54, Ore, Food, stock, 0,
5, 54, Ore, Food, minPriceBelief, 1.783336,
5, 54, Ore, Food, maxPriceBelief, 3.566672,
5, 54, Ore, Ore, stock, 0,
5, 54, Ore, Ore, minPriceBelief, 6.407193,
5, 54, Ore, Ore, maxPriceBelief, 7.047912,
5, 54, Ore, cash, stock, 27.56712,
5, 54, Ore, profit, stock, 3.307657,
5, 55, Ore, Food, stock, 0,
5, 55, Ore, Food, minPriceBelief, 1.783336,
5, 55, Ore, Food, maxPriceBelief, 3.566672,
5, 55, Ore, Ore, stock, 0,
5, 55, Ore, Ore, minPriceBelief, 6.407193,
5, 55, Ore, Ore, maxPriceBelief, 7.047912,
5, 55, Ore, cash, stock, 15.49422,
5, 55, Ore, profit, stock, 0,
5, 56, Ore, Food, stock, 13.7,
5, 56, Ore, Food, minPriceBelief, 1.658308,
5, 56, Ore, Food, maxPriceBelief, 3.316616,
5, 56, Ore, Ore, stock, 0,
5, 56, Ore, Ore, minPriceBelief, 6.407193,
5, 56, Ore, Ore, maxPriceBelief, 7.047912,
5, 56, Ore, cash, stock, 9.847776,
5, 56, Ore, profit, stock, 9.849018,
5, 57, Ore, Food, stock, 2.766253,
5, 57, Ore, Food, minPriceBelief, 1.783336,
5, 57, Ore, Food, maxPriceBelief, 3.566672,
5, 57, Ore, Ore, stock, 0,
5, 57, Ore, Ore, minPriceBelief, 6.407193,
5, 57, Ore, Ore, maxPriceBelief, 7.047912,
5, 57, Ore, cash, stock, 33.66248,
5, 57, Ore, profit, stock, 9.652431,
5, 58, Ore, Food, stock, 20,
5, 58, Ore, Food, minPriceBelief, 1.508665,
5, 58, Ore, Food, maxPriceBelief, 3.01733,
5, 58, Ore, Ore, stock, 0,
5, 58, Ore, Ore, minPriceBelief, 6.407193,
5, 58, Ore, Ore, maxPriceBelief, 7.047912,
5, 58, Ore, cash, stock, -62.83564,
5, 58, Ore, profit, stock, -78.72932,
5, 59, Ore, Food, stock, 8.921291,
5, 59, Ore, Food, minPriceBelief, 1.783336,
5, 59, Ore, Food, maxPriceBelief, 3.566672,
5, 59, Ore, Ore, stock, 0,
5, 59, Ore, Ore, minPriceBelief, 6.407193,
5, 59, Ore, Ore, maxPriceBelief, 7.047912,
5, 59, Ore, cash, stock, 33.23391,
5, 59, Ore, profit, stock, 9.769905,
5, 60, Metal, Food, stock, 0.8802857,
5, 60, Metal, Food, minPriceBelief, 1.783336,
5, 60, Metal, Food, maxPriceBelief, 3.566672,
5, 60, Metal, Ore, stock, 5.729451,
5, 60, Metal, Ore, minPriceBelief, 1.945475,
5, 60, Metal, Ore, maxPriceBelief, 3.890951,
5, 60, Metal, Metal, stock, 0,
5, 60, Metal, Metal, minPriceBelief, 13.6826,
5, 60, Metal, Metal, maxPriceBelief, 15.05086,
5, 60, Metal, cash, stock, 8.925334,
5, 60, Metal, profit, stock, -7.495549,
5, 61, Metal, Food, stock, 15.8,
5, 61, Metal, Food, minPriceBelief, 1.631956,
5, 61, Metal, Food, maxPriceBelief, 3.263912,
5, 61, Metal, Ore, stock, 12,
5, 61, Metal, Ore, minPriceBelief, 1.922818,
5, 61, Metal, Ore, maxPriceBelief, 3.845636,
5, 61, Metal, Metal, stock, 0,
5, 61, Metal, Metal, minPriceBelief, 13.6826,
5, 61, Metal, Metal, maxPriceBelief, 15.05086,
5, 61, Metal, cash, stock, -3.627808,
5, 61, Metal, profit, stock, 9.85264,
5, 62, Metal, Food, stock, 0,
5, 62, Metal, Food, minPriceBelief, 1.783336,
5, 62, Metal, Food, maxPriceBelief, 3.566672,
5, 62, Metal, Ore, stock, 14.1327,
5, 62, Metal, Ore, minPriceBelief, 1.914061,
5, 62, Metal, Ore, maxPriceBelief, 3.828122,
5, 62, Metal, Metal, stock, 0,
5, 62, Metal, Metal, minPriceBelief, 13.6826,
5, 62, Metal, Metal, maxPriceBelief, 15.05086,
5, 62, Metal, cash, stock, -5.432268,
5, 62, Metal, profit, stock, 0,
5, 63, Metal, Food, stock, 1.076107,
5, 63, Metal, Food, minPriceBelief, 1.783336,
5, 63, Metal, Food, maxPriceBelief, 3.566672,
5, 63, Metal, Ore, stock, 20,
5, 63, Metal, Ore, minPriceBelief, 1.623453,
5, 63, Metal, Ore, maxPriceBelief, 3.246906,
5, 63, Metal, Metal, stock, 0,
5, 63, Metal, Metal, minPriceBelief, 13.6826,
5, 63, Metal, Metal, maxPriceBelief, 15.05086,
5, 63, Metal, cash, stock, -40.14813,
5, 63, Metal, profit, stock, -37.15555,
5, 64, Metal, Food, stock, 7.976023,
5, 64, Metal, Food, minPriceBelief, 1.783336,
5, 64, Metal, Food, maxPriceBelief, 3.566672,
5, 64, Metal, Ore, stock, 20,
5, 64, Metal, Ore, minPriceBelief, 1.636116,
5, 64, Metal, Ore, maxPriceBelief, 3.272232,
5, 64, Metal, Metal, stock, 0,
5, 64, Metal, Metal, minPriceBelief, 13.6826,
5, 64, Metal, Metal, maxPriceBelief, 15.05086,
5, 64, Metal, cash, stock, -27.70436,
5, 64, Metal, profit, stock, -48.00041,
5, 65, Metal, Food, stock, 0,
5, 65, Metal, Food, minPriceBelief, 1.783336,
5, 65, Metal, Food, maxPriceBelief, 3.566672,
5, 65, Metal, Ore, stock, 18.386,
5, 65, Metal, Ore, minPriceBelief, 1.782899,
5, 65, Metal, Ore, maxPriceBelief, 3.565798,
5, 65, Metal, Metal, stock, 0,
5, 65, Metal, Metal, minPriceBelief, 13.6826,
5, 65, Metal, Metal, maxPriceBelief, 15.05086,
5, 65, Metal, cash, stock, -45.62839,
5, 65, Metal, profit, stock, 0,
5, 66, Metal, Food, stock, 11.6,
5, 66, Metal, Food, minPriceBelief, 1.698493,
5, 66, Metal, Food, maxPriceBelief, 3.396986,
5, 66, Metal, Ore, stock, 18,
5, 66, Metal, Ore, minPriceBelief, 1.640157,
5, 66, Metal, Ore, maxPriceBelief, 3.280313,
5, 66, Metal, Metal, stock, 0,
5, 66, Metal, Metal, minPriceBelief, 13.74403,
5, 66, Metal, Metal, maxPriceBelief, 15.11843,
5, 66, Metal, cash, stock, -40.55325,
5, 66, Metal, profit, stock, 9.85453,
5, 67, Metal, Food, stock, 0,
5, 67, Metal, Food, minPriceBelief, 1.783336,
5, 67, Metal, Food, maxPriceBelief, 3.566672,
5, 67, Metal, Ore, stock, 20,
5, 67, Metal, Ore, minPriceBelief, 1.708946,
5, 67, Metal, Ore, maxPriceBelief, 3.417892,
5, 67, Metal, Metal, stock, 0,
5, 67, Metal, Metal, minPriceBelief, 13.65428,
5, 67, Metal, Metal, maxPriceBelief, 15.01971,
5, 67, Metal, cash, stock, -27.5103,
5, 67, Metal, profit, stock, 0,
5, 68, Metal, Food, stock, 11.6,
5, 68, Metal, Food, minPriceBelief, 1.698493,
5, 68, Metal, Food, maxPriceBelief, 3.396986,
5, 68, Metal, Ore, stock, 0.8884277,
5, 68, Metal, Ore, minPriceBelief, 2.00714,
5, 68, Metal, Ore, maxPriceBelief, 4.014281,
5, 68, Metal, Metal, stock, 0,
5, 68, Metal, Metal, minPriceBelief, 13.6826,
5, 68, Metal, Metal, maxPriceBelief, 15.05086,
5, 68, Metal, cash, stock, 12.77809,
5, 68, Metal, profit, stock, 9.453924,
5, 69, Metal, Food, stock, 0,
5, 69, Metal, Food, minPriceBelief, 1.783336,
5, 69, Metal, Food, maxPriceBelief, 3.566672,
5, 69, Metal, Ore, stock, 0.4000002,
5, 69, Metal, Ore, minPriceBelief, 2.00714,
5, 69, Metal, Ore, maxPriceBelief, 4.014281,
5, 69, Metal, Metal, stock, 0,
5, 69, Metal, Metal, minPriceBelief, 13.6826,
5, 69, Metal, Metal, maxPriceBelief, 15.05086,
5, 69, Metal, cash, stock, 28.89173,
5, 69, Metal, profit, stock, 9.021074,
5, 70, Metal, Food, stock, 13.7,
5, 70, Metal, Food, minPriceBelief, 1.650466,
5, 70, Metal, Food, maxPriceBelief, 3.300932,
5, 70, Metal, Ore, stock, 18,
5, 70, Metal, Ore, minPriceBelief, 1.737728,
5, 70, Metal, Ore, maxPriceBelief, 3.475456,
5, 70, Metal, Metal, stock, 0,
5, 70, Metal, Metal, minPriceBelief, 13.78523,
5, 70, Metal, Metal, maxPriceBelief, 15.16376,
5, 70, Metal, cash, stock, -34.03924,
5, 70, Metal, profit, stock, 9.396404,
5, 71, Metal, Food, stock, 8.151011,
5, 71, Metal, Food, minPriceBelief, 1.783336,
5, 71, Metal, Food, maxPriceBelief, 3.566672,
5, 71, Metal, Ore, stock, 16,
5, 71, Metal, Ore, minPriceBelief, 1.78653,
5, 71, Metal, Ore, maxPriceBelief, 3.57306,
5, 71, Metal, Metal, stock, 0,
5, 71, Metal, Metal, minPriceBelief, 13.6826,
5, 71, Metal, Metal, maxPriceBelief, 15.05086,
5, 71, Metal, cash, stock, 3.86051,
5, 71, Metal, profit, stock, 9.605198,
5, 72, Metal, Food, stock, 8.063765,
5, 72, Metal, Food, minPriceBelief, 1.783336,
5, 72, Metal, Food, maxPriceBelief, 3.566672,
5, 72, Metal, Ore, stock, 12.97064,
5, 72, Metal, Ore, minPriceBelief, 1.945114,
5, 72, Metal, Ore, maxPriceBelief, 3.890228,
5, 72, Metal, Metal, stock, 0,
5, 72, Metal, Metal, minPriceBelief, 13.6826,
5, 72, Metal, Metal, maxPriceBelief, 15.05086,
5, 72, Metal, cash, stock, 11.50542,
5, 72, Metal, profit, stock, 9.362314,
5, 73, Metal, Food, stock, 6.979332,
5, 73, Metal, Food, minPriceBelief, 1.783336,
5, 73, Metal, Food, maxPriceBelief, 3.566672,
5, 73, Metal, Ore, stock, 18,
5, 73, Metal, Ore, minPriceBelief, 1.737728,
5, 73, Metal, Ore, maxPriceBelief, 3.475456,
5, 73, Metal, Metal, stock, 0,
5, 73, Metal, Metal, minPriceBelief, 13.68933,
5, 73, Metal, Metal, maxPriceBelief, 15.05826,
5, 73, Metal, cash, stock, -12.78928,
5, 73, Metal, profit, stock, 9.905414,
5, 74, Metal, Food, stock, 11.6,
5, 74, Metal, Food, minPriceBelief, 1.698493,
5, 74, Metal, Food, maxPriceBelief, 3.396986,
5, 74, Metal, Ore, stock, 14,
5, 74, Metal, Ore, minPriceBelief, 1.858365,
5, 74, Metal, Ore, maxPriceBelief, 3.716729,
5, 74, Metal, Metal, stock, 0,
5, 74, Metal, Metal, minPriceBelief, 13.6826,
5, 74, Metal, Metal, maxPriceBelief, 15.05086,
5, 74, Metal, cash, stock, -17.15855,
5, 74, Metal, profit, stock, 9.546167,
5, 75, Metal, Food, stock, 2.889477,
5, 75, Metal, Food, minPriceBelief, 1.783336,
5, 75, Metal, Food, maxPriceBelief, 3.566672,
5, 75, Metal, Ore, stock, 3.289477,
5, 75, Metal, Ore, minPriceBelief, 2.00714,
5, 75, Metal, Ore, maxPriceBelief, 4.014281,
5, 75, Metal, Metal, stock, 0,
5, 75, Metal, Metal, minPriceBelief, 13.6826,
5, 75, Metal, Metal, maxPriceBelief, 15.05086,
5, 75, Metal, cash, stock, 29.95606,
5, 75, Metal, profit, stock, 9.550774,
5, 76, Metal, Food, stock, 11.6,
5, 76, Metal, Food, minPriceBelief, 1.698493,
5, 76, Metal, Food, maxPriceBelief, 3.396986,
5, 76, Metal, Ore, stock, 16,
5, 76, Metal, Ore, minPriceBelief, 1.783327,
5, 76, Metal, Ore, maxPriceBelief, 3.566654,
5, 76, Metal, Metal, stock, 0,
5, 76, Metal, Metal, minPriceBelief, 13.6826,
5, 76, Metal, Metal, maxPriceBelief, 15.05086,
5, 76, Metal, cash, stock, -30.49031,
5, 76, Metal, profit, stock, 9.600498,
5, 77, Metal, Food, stock, 17.9,
5, 77, Metal, Food, minPriceBelief, 1.56035,
5, 77, Metal, Food, maxPriceBelief, 3.1207,
5, 77, Metal, Ore, stock, 14,
5, 77, Metal, Ore, minPriceBelief, 1.861908,
5, 77, Metal, Ore, maxPriceBelief, 3.723817,
5, 77, Metal, Metal, stock, 0,
5, 77, Metal, Metal, minPriceBelief, 13.71782,
5, 77, Metal, Metal, maxPriceBelief, 15.0896,
5, 77, Metal, cash, stock, -22.68723,
5, 77, Metal, profit, stock, 9.988186,
5, 78, Metal, Food, stock, 0,
5, 78, Metal, Food, minPriceBelief, 1.783336,
5, 78, Metal, Food, maxPriceBelief, 3.566672,
5, 78, Metal, Ore, stock, 0.503502,
5, 78, Metal, Ore, minPriceBelief, 1.964067,
5, 78, Metal, Ore, maxPriceBelief, 3.928133,
5, 78, Metal, Metal, stock, 0,
5, 78, Metal, Metal, minPriceBelief, 13.6826,
5, 78, Metal, Metal, maxPriceBelief, 15.05086,
5, 78, Metal, cash, stock, 27.96212,
5, 78, Metal, profit, stock, 7.916126,
5, 79, Metal, Food, stock, 6.143732,
5, 79, Metal, Food, minPriceBelief, 1.783336,
5, 79, Metal, Food, maxPriceBelief, 3.566672,
5, 79, Metal, Ore, stock, 20,
5, 79, Metal, Ore, minPriceBelief, 1.603779,
5, 79, Metal, Ore, maxPriceBelief, 3.207558,
5, 79, Metal, Metal, stock, 0,
5, 79, Metal, Metal, minPriceBelief, 13.6826,
5, 79, Metal, Metal, maxPriceBelief, 15.05086,
5, 79, Metal, cash, stock, -17.70206,
5, 79, Metal, profit, stock, -28.93798,
5, 80, Tool, Food, stock, 17.6,
5, 80, Tool, Food, minPriceBelief, 1.56035,
5, 80, Tool, Food, maxPriceBelief, 3.1207,
5, 80, Tool, Metal, stock, 7.754391,
5, 80, Tool, Metal, minPriceBelief, 3.362395,
5, 80, Tool, Metal, maxPriceBelief, 6.724791,
5, 80, Tool, Tool, stock, 0,
5, 80, Tool, Tool, minPriceBelief, 21.79777,
5, 80, Tool, Tool, maxPriceBelief, 23.97754,
5, 80, Tool, cash, stock, -1.211517,
5, 80, Tool, profit, stock, 14.5761,
5, 81, Tool, Food, stock, 12.8,
5, 81, Tool, Food, minPriceBelief, 1.650466,
5, 81, Tool, Food, maxPriceBelief, 3.300932,
5, 81, Tool, Metal, stock, 14,
5, 81, Tool, Metal, minPriceBelief, 3.085843,
5, 81, Tool, Metal, maxPriceBelief, 6.171687,
5, 81, Tool, Tool, stock, 0,
5, 81, Tool, Tool, minPriceBelief, 21.82995,
5, 81, Tool, Tool, maxPriceBelief, 24.01295,
5, 81, Tool, cash, stock, 6.921174,
5, 81, Tool, profit, stock, 14.62217,
5, 82, Tool, Food, stock, 20,
5, 82, Tool, Food, minPriceBelief, 1.471818,
5, 82, Tool, Food, maxPriceBelief, 2.943635,
5, 82, Tool, Metal, stock, 9.533754,
5, 82, Tool, Metal, minPriceBelief, 3.362395,
5, 82, Tool, Metal, maxPriceBelief, 6.724791,
5, 82, Tool, Tool, stock, 0,
5, 82, Tool, Tool, minPriceBelief, 21.82995,
5, 82, Tool, Tool, maxPriceBelief, 24.01295,
5, 82, Tool, cash, stock, -3.244432,
5, 82, Tool, profit, stock, -24.18542,
5, 83, Tool, Food, stock, 0,
5, 83, Tool, Food, minPriceBelief, 1.783336,
5, 83, Tool, Food, maxPriceBelief, 3.566672,
5, 83, Tool, Metal, stock, 0.9288362,
5, 83, Tool, Metal, minPriceBelief, 3.362395,
5, 83, Tool, Metal, maxPriceBelief, 6.724791,
5, 83, Tool, Tool, stock, 0,
5, 83, Tool, Tool, minPriceBelief, 21.82995,
5, 83, Tool, Tool, maxPriceBelief, 24.01295,
5, 83, Tool, cash, stock, 9.795402,
5, 83, Tool, profit, stock, 0,
5, 84, Tool, Food, stock, 6.946436,
5, 84, Tool, Food, minPriceBelief, 1.783336,
5, 84, Tool, Food, maxPriceBelief, 3.566672,
5, 84, Tool, Metal, stock, 18,
5, 84, Tool, Metal, minPriceBelief, 2.731814,
5, 84, Tool, Metal, maxPriceBelief, 5.463627,
5, 84, Tool, Tool, stock, 0,
5, 84, Tool, Tool, minPriceBelief, 21.94645,
5, 84, Tool, Tool, maxPriceBelief, 24.1411,
5, 84, Tool, cash, stock, -33.62754,
5, 84, Tool, profit, stock, 14.12256,
5, 85, Tool, Food, stock, 17.6,
5, 85, Tool, Food, minPriceBelief, 1.555534,
5, 85, Tool, Food, maxPriceBelief, 3.111068,
5, 85, Tool, Metal, stock, 3.004946,
5, 85, Tool, Metal, minPriceBelief, 3.362395,
5, 85, Tool, Metal, maxPriceBelief, 6.724791,
5, 85, Tool, Tool, stock, 0,
5, 85, Tool, Tool, minPriceBelief, 21.88334,
5, 85, Tool, Tool, maxPriceBelief, 24.07168,
5, 85, Tool, cash, stock, -19.64548,
5, 85, Tool, profit, stock, 14.33081,
5, 86, Tool, Food, stock, 17.6,
5, 86, Tool, Food, minPriceBelief, 1.555534,
5, 86, Tool, Food, maxPriceBelief, 3.111068,
5, 86, Tool, Metal, stock, 14,
5, 86, Tool, Metal, minPriceBelief, 3.077172,
5, 86, Tool, Metal, maxPriceBelief, 6.154345,
5, 86, Tool, Tool, stock, 0,
5, 86, Tool, Tool, minPriceBelief, 21.90544,
5, 86, Tool, Tool, maxPriceBelief, 24.09598,
5, 86, Tool, cash, stock, -82.73786,
5, 86, Tool, profit, stock, 14.81627,
5, 87, Tool, Food, stock, 0,
5, 87, Tool, Food, minPriceBelief, 1.783336,
5, 87, Tool, Food, maxPriceBelief, 3.566672,
5, 87, Tool, Metal, stock, 1.210796,
5, 87, Tool, Metal, minPriceBelief, 3.362395,
5, 87, Tool, Metal, maxPriceBelief, 6.724791,
5, 87, Tool, Tool, stock, 0,
5, 87, Tool, Tool, minPriceBelief, 21.82995,
5, 87, Tool, Tool, maxPriceBelief, 24.01295,
5, 87, Tool, cash, stock, 14.25525,
5, 87, Tool, profit, stock, 0,
5, 88, Tool, Food, stock, 10.4,
5, 88, Tool, Food, minPriceBelief, 1.7072,
5, 88, Tool, Food, maxPriceBelief, 3.414399,
5, 88, Tool, Metal, stock, 8.179758,
5, 88, Tool, Metal, minPriceBelief, 3.362395,
5, 88, Tool, Metal, maxPriceBelief, 6.724791,
5, 88, Tool, Tool, stock, 0,
5, 88, Tool, Tool, minPriceBelief, 21.82995,
5, 88, Tool, Tool, maxPriceBelief, 24.01295,
5, 88, Tool, cash, stock, 33.00623,
5, 88, Tool, profit, stock, 14.63004,
5, 89, Tool, Food, stock, 15.2,
5, 89, Tool, Food, minPriceBelief, 1.621101,
5, 89, Tool, Food, maxPriceBelief, 3.242201,
5, 89, Tool, Metal, stock, 4.709724,
5, 89, Tool, Metal, minPriceBelief, 3.270144,
5, 89, Tool, Metal, maxPriceBelief, 6.540289,
5, 89, Tool, Tool, stock, 0,
5, 89, Tool, Tool, minPriceBelief, 21.82995,
5, 89, Tool, Tool, maxPriceBelief, 24.01295,
5, 89, Tool, cash, stock, -20.54048,
5, 89, Tool, profit, stock, 14.40466,
5, 90, Tool, Food, stock, 4.473808,
5, 90, Tool, Food, minPriceBelief, 1.783336,
5, 90, Tool, Food, maxPriceBelief, 3.566672,
5, 90, Tool, Metal, stock, 6.37381,
5, 90, Tool, Metal, minPriceBelief, 3.362395,
5, 90, Tool, Metal, maxPriceBelief, 6.724791,
5, 90, Tool, Tool, stock, 0,
5, 90, Tool, Tool, minPriceBelief, 21.82995,
5, 90, Tool, Tool, maxPriceBelief, 24.01295,
5, 90, Tool, cash, stock, 40.41824,
5, 90, Tool, profit, stock, 14.73287,
5, 91, Tool, Food, stock, 15.2,
5, 91, Tool, Food, minPriceBelief, 1.619302,
5, 91, Tool, Food, maxPriceBelief, 3.238604,
5, 91, Tool, Metal, stock, 16,
5, 91, Tool, Metal, minPriceBelief, 2.911978,
5, 91, Tool, Metal, maxPriceBelief, 5.823957,
5, 91, Tool, Tool, stock, 0,
5, 91, Tool, Tool, minPriceBelief, 21.82995,
5, 91, Tool, Tool, maxPriceBelief, 24.01295,
5, 91, Tool, cash, stock, -116.492,
5, 91, Tool, profit, stock, 14.07464,
5, 92, Tool, Food, stock, 18.33283,
5, 92, Tool, Food, minPriceBelief, 1.521259,
5, 92, Tool, Food, maxPriceBelief, 3.042517,
5, 92, Tool, Metal, stock, 0,
5, 92, Tool, Metal, minPriceBelief, 3.362395,
5, 92, Tool, Metal, maxPriceBelief, 6.724791,
5, 92, Tool, Tool, stock, 0,
5, 92, Tool, Tool, minPriceBelief, 21.80047,
5, 92, Tool, Tool, maxPriceBelief, 23.98052,
5, 92, Tool, cash, stock, -11.53224,
5, 92, Tool, profit, stock, 10.07302,
5, 93, Tool, Food, stock, 20,
5, 93, Tool, Food, minPriceBelief, 1.502083,
5, 93, Tool, Food, maxPriceBelief, 3.004167,
5, 93, Tool, Metal, stock, 0.7724795,
5, 93, Tool, Metal, minPriceBelief, 3.362395,
5, 93, Tool, Metal, maxPriceBelief, 6.724791,
5, 93, Tool, Tool, stock, 0,
5, 93, Tool, Tool, minPriceBelief, 21.82995,
5, 93, Tool, Tool, maxPriceBelief, 24.01295,
5, 93, Tool, cash, stock, -53.69729,
5, 93, Tool, profit, stock, -77.11919,
5, 94, Tool, Food, stock, 0,
5, 94, Tool, Food, minPriceBelief, 1.783336,
5, 94, Tool, Food, maxPriceBelief, 3.566672,
5, 94, Tool, Metal, stock, 17.58008,
5, 94, Tool, Metal, minPriceBelief, 3.260468,
